"route_id","shape_id","stop_id","stop_sequence"
"449","4490028","4804",82
"449","4490028","4805",83
"449","4490028","4806",84
"449","4490028","4807",85
"449","4490029","16535",1
"449","4490029","6564",2
"449","4490029","238",3
"449","4490029","30239",4
"449","4490029","242",5
"449","4490029","7094",6
"449","4490029","15795",7
"449","4490029","14748",8
"449","4490029","6600",9
"449","4490029","6601",10
"449","4490029","6602",11
"449","4490029","4749",12
"449","4490029","4750",13
"449","4490029","4751",14
"449","4490029","4752",15
"449","4490029","14752",16
"449","4490029","4753",17
"449","4490029","4754",18
"449","4490029","4755",19
"449","4490029","4810",20
"449","4490029","4811",21
"449","4490029","4813",22
"449","4490029","4814",23
"449","4490029","4815",24
"449","4490029","4816",25
"449","4490029","4817",26
"449","4490029","4818",27
"449","4490029","4819",28
"449","4490029","4820",29
"449","4490029","4821",30
"449","4490029","14822",31
"449","4490029","4822",32
"449","4490029","4823",33
"449","4490029","4824",34
"449","4490029","4825",35
"449","4490029","4826",36
"449","4490029","4779",37
"449","4490029","4781",38
"449","4490029","4782",39
"449","4490029","4784",40
"449","4490029","4785",41
"449","4490029","4786",42
"449","4490029","4787",43
"449","4490029","4788",44
"449","4490029","4789",45
"449","4490029","4790",46
"449","4490029","4791",47
"449","4490029","4792",48
"449","4490029","4793",49
"449","4490029","4794",50
"449","4490029","4795",51
"449","4490029","4796",52
"449","4490029","4797",53
"449","4490029","4799",54
"449","4490029","4800",55
"449","4490029","4801",56
"449","4490029","4802",57
"449","4490029","4803",58
"449","4490029","4804",59
"449","4490029","4805",60
"449","4490029","4806",61
"449","4490029","4807",62
"449","4490030","4807",1
"449","4490030","4832",2
"449","4490030","4834",3
"449","4490030","4835",4
"449","4490030","4836",5
"449","4490030","14836",6
"449","4490030","4837",7
"449","4490030","4838",8
"449","4490030","4839",9
"449","4490030","4840",10
"449","4490030","4841",11
"449","4490030","4843",12
"449","4490030","4844",13
"449","4490030","4845",14
"449","4490030","4846",15
"449","4490030","4847",16
"449","4490030","4848",17
"449","4490030","4849",18
"449","4490030","4850",19
"449","4490030","4851",20
"449","4490030","4852",21
"449","4490030","4853",22
"449","4490030","4857",23
"449","4490030","4858",24
"449","4490030","4859",25
"449","4490030","4860",26
"449","4490030","14860",27
"449","4490030","4861",28
"449","4490030","4862",29
"449","4490030","4864",30
"449","4490030","4901",31
"449","4490030","4902",32
"449","4490030","4903",33
"449","4490030","4904",34
"449","4490030","4905",35
"449","4490030","4906",36
"449","4490030","4907",37
"449","4490030","4908",38
"449","4490030","4909",39
"449","4490030","4911",40
"449","4490030","4912",41
"449","4490030","4913",42
"449","4490030","4914",43
"449","4490030","4915",44
"449","4490030","4916",45
"449","4490030","4886",46
"449","4490030","4887",47
"449","4490030","4888",48
"449","4490030","4890",49
"449","4490030","4891",50
"449","4490030","4892",51
"449","4490030","4893",52
"449","4490030","4894",53
"449","4490030","4895",54
"449","4490030","7094",55
"449","4490030","242",56
"449","4490030","11218",57
"449","4490030","218",58
"449","4490030","892",59
"449","4490030","6535",60
"449","4490030","16535",61
"449","4490031","4807",1
"449","4490031","4832",2
"449","4490031","4834",3
"449","4490031","4835",4
"449","4490031","4836",5
"449","4490031","14836",6
"449","4490031","4837",7
"449","4490031","4838",8
"449","4490031","4839",9
"449","4490031","4840",10
"449","4490031","4841",11
"449","4490031","4843",12
"449","4490031","4844",13
"449","4490031","4845",14
"449","4490031","4846",15
"449","4490031","4847",16
"449","4490031","4848",17
"449","4490031","4849",18
"449","4490031","4850",19
"449","4490031","4851",20
"449","4490031","4852",21
"449","4490031","4853",22
"449","4490031","4857",23
"449","4490031","4858",24
"449","4490031","4859",25
"449","4490031","4860",26
"449","4490031","14860",27
"449","4490031","4861",28
"449","4490031","4862",29
"449","4490031","4864",30
"449","4490031","4901",31
"449","4490031","4902",32
"449","4490031","4903",33
"449","4490031","4904",34
"449","4490031","4905",35
"449","4490031","4906",36
"449","4490031","4907",37
"449","4490031","4908",38
"449","4490031","4909",39
"449","4490031","4911",40
"449","4490031","4912",41
"449","4490031","4913",42
"449","4490031","4914",43
"449","4490031","4915",44
"449","4490031","4916",45
"449","4490031","4886",46
"449","4490031","4887",47
"449","4490031","4888",48
"449","4490031","4890",49
"449","4490031","4891",50
"449","4490031","4892",51
"449","4490031","4893",52
"449","4490031","4894",53
"449","4490031","4895",54
"449","4490031","15795",55
"449","4490031","7094",56
"449","4490031","242",57
"449","4490031","11218",58
"449","4490031","218",59
"449","4490031","892",60
"449","4490031","6535",61
"449","4490031","16535",62
"45","450048","17863",1
"45","450048","11257",2
"45","450048","1259",3
"45","450048","11323",4
"45","450048","11259",5
"45","450048","64000",6
"45","450048","1493",7
"45","450048","1495",8
"45","450048","1496",9
"45","450048","1577",10
"45","450048","1578",11
"45","450048","1579",12
"45","450048","1580",13
"45","450048","1581",14
"45","450048","1582",15
"45","450048","15820",16
"45","450048","1583",17
"45","450048","1584",18
"45","450048","1585",19
"45","450048","1586",20
"45","450048","413",21
"45","450048","414",22
"45","450048","1587",23
"45","450048","1565",24
"45","450049","1565",1
"45","450049","383",2
"45","450049","384",3
"45","450049","385",4
"45","450049","1566",5
"45","450049","15660",6
"45","450049","1567",7
"45","450049","15661",8
"45","450049","1569",9
"45","450049","1570",10
"45","450049","1571",11
"45","450049","1572",12
"45","450049","1573",13
"45","450049","1574",14
"45","450049","1575",15
"45","450049","1576",16
"45","450049","1487",17
"45","450049","1488",18
"45","450049","1489",19
"45","450049","1491",20
"45","450049","64000",21
"45","450049","1148",22
"45","450049","11149",23
"45","450049","11148",24
"45","450049","21148",25
"45","450049","1224",26
"45","450049","17861",27
"45","450050","1565",1
"45","450050","383",2
"45","450050","384",3
"45","450050","385",4
"45","450050","1566",5
"45","450050","15660",6
"45","450050","1567",7
"45","450050","15661",8
"45","450050","1569",9
"45","450050","1570",10
"45","450050","1571",11
"45","450050","1572",12
"45","450050","1573",13
"45","450050","1574",14
"45","450050","1575",15
"45","450050","1576",16
"45","450050","1487",17
"45","450050","1488",18
"45","450050","1489",19
"45","450050","1491",20
"45","450050","64000",21
"45","450051","17863",1
"45","450051","11257",2
"45","450051","1259",3
"45","450051","11323",4
"45","450051","11259",5
"45","450051","64000",6
"45","450051","1493",7
"45","450051","1495",8
"45","450051","1496",9
"45","450051","1577",10
"45","450051","1578",11
"45","450051","1579",12
"45","450051","1580",13
"45","450051","1581",14
"45","450051","1582",15
"45","450051","15820",16
"45","450051","1583",17
"45","450051","1584",18
"45","450051","1585",19
"45","450051","1586",20
"45","450051","413",21
"45","450051","414",22
"45","450051","415",23
"45","450051","416",24
"45","450051","417",25
"45","450051","419",26
"45","450051","420",27
"45","450051","421",28
"45","450051","422",29
"45","450051","423",30
"45","450051","424",31
"45","450051","425",32
"45","450051","426",33
"45","450051","428",34
"45","450051","430",35
"45","450051","334",36
"45","450052","1565",1
"45","450052","383",2
"45","450052","384",3
"45","450052","385",4
"45","450052","1566",5
"45","450052","15660",6
"45","450052","1567",7
"45","450052","15661",8
"45","450052","1569",9
"45","450052","1570",10
"45","450052","1571",11
"45","450052","1572",12
"45","450052","1573",13
"45","450052","1574",14
"45","450052","1575",15
"45","450052","1576",16
"45","450052","1487",17
"45","450052","1488",18
"45","450052","1489",19
"45","450052","1491",20
"45","450052","64000",21
"45","450052","1148",22
"45","450052","11149",23
"45","450052","11148",24
"45","450052","21148",25
"45","450052","1224",26
"45","450052","17861",27
"45","450053","17863",1
"45","450053","11257",2
"45","450053","1259",3
"45","450053","11323",4
"45","450053","1149",5
"45","450053","1146",6
"45","450053","1147",7
"45","450053","64000",8
"45","450053","1493",9
"45","450053","1495",10
"45","450053","1496",11
"45","450053","1577",12
"45","450053","1578",13
"45","450053","1579",14
"45","450053","1580",15
"45","450053","1581",16
"45","450053","1582",17
"45","450053","15820",18
"45","450053","1583",19
"45","450053","1584",20
"45","450053","1585",21
"45","450053","1586",22
"45","450053","413",23
"45","450053","414",24
"45","450053","1587",25
"45","450053","1565",26
"45","450066","334",1
"45","450066","367",2
"45","450066","369",3
"45","450066","371",4
"45","450066","372",5
"45","450066","373",6
"45","450066","374",7
"45","450066","375",8
"45","450066","376",9
"45","450066","378",10
"45","450066","1737",11
"45","450066","381",12
"45","450066","382",13
"45","450066","383",14
"45","450066","384",15
"45","450066","385",16
"45","450066","1566",17
"45","450066","15660",18
"45","450066","1567",19
"45","450066","15661",20
"45","450066","1569",21
"45","450066","1570",22
"45","450066","1571",23
"45","450066","1572",24
"45","450066","1573",25
"45","450066","1574",26
"45","450066","1575",27
"45","450066","1576",28
"45","450066","1487",29
"45","450066","1488",30
"45","450066","1489",31
"45","450066","1491",32
"45","450066","64000",33
"45","450066","1148",34
"45","450066","11149",35
"45","450066","11148",36
"45","450066","21148",37
"45","450066","1224",38
"45","450066","17861",39
"450","4500066","37150",1
"450","4500066","4453",2
"450","4500066","4455",3
"450","4500066","4456",4
"450","4500066","4457",5
"450","4500066","4458",6
"450","4500066","4459",7
"450","4500066","14460",8
"450","4500066","4461",9
"450","4500066","4462",10
"450","4500066","4463",11
"450","4500066","4464",12
"450","4500066","14464",13
"450","4500066","14465",14
"450","4500066","4465",15
"450","4500066","4467",16
"450","4500066","14468",17
"450","4500066","4469",18
"450","4500066","4470",19
"450","4500066","14470",20
"450","4500066","4472",21
"450","4500066","4473",22
"450","4500066","4474",23
"450","4500066","4475",24
"450","4500066","4477",25
"450","4500066","4478",26
"450","4500066","4479",27
"450","4500066","4480",28
"450","4500066","4481",29
"450","4500066","4482",30
"450","4500066","7302",31
"450","4500066","7303",32
"450","4500066","7304",33
"450","4500066","7305",34
"450","4500066","7306",35
"450","4500066","7307",36
"450","4500066","7308",37
"450","4500066","4483",38
"450","4500066","4484",39
"450","4500066","4485",40
"450","4500066","4486",41
"450","4500066","4487",42
"450","4500066","4488",43
"450","4500066","4489",44
"450","4500066","4490",45
"450","4500066","4491",46
"450","4500066","4492",47
"450","4500066","4494",48
"450","4500066","4495",49
"450","4500066","4497",50
"450","4500066","4498",51
"450","4500066","4499",52
"450","4500066","4500",53
"450","4500066","14717",54
"450","4500066","4718",55
"450","4500066","4719",56
"450","4500066","4720",57
"450","4500066","4721",58
"450","4500066","4722",59
"450","4500066","8310",60
"450","4500067","37150",1
"450","4500067","4453",2
"450","4500067","4455",3
"450","4500067","4456",4
"450","4500067","4457",5
"450","4500067","4458",6
"450","4500067","4459",7
"450","4500067","14460",8
"450","4500067","4461",9
"450","4500067","4462",10
"450","4500067","4463",11
"450","4500067","4464",12
"450","4500067","14464",13
"450","4500067","14465",14
"450","4500067","4465",15
"450","4500067","4467",16
"450","4500067","14468",17
"450","4500067","4469",18
"450","4500067","4470",19
"450","4500067","14470",20
"450","4500067","4472",21
"450","4500067","4473",22
"450","4500067","4474",23
"450","4500067","4475",24
"450","4500067","4477",25
"450","4500067","4478",26
"450","4500067","4479",27
"450","4500067","4480",28
"450","4500067","4481",29
"450","4500067","4482",30
"450","4500067","7302",31
"450","4500067","7303",32
"450","4500067","7304",33
"450","4500067","7305",34
"450","4500067","7306",35
"450","4500067","7307",36
"450","4500067","7308",37
"450","4500067","4483",38
"450","4500067","4484",39
"450","4500067","4485",40
"450","4500067","4486",41
"450","4500067","4487",42
"450","4500067","4488",43
"450","4500067","4489",44
"450","4500067","4490",45
"450","4500067","4491",46
"450","4500067","4492",47
"450","4500067","4494",48
"450","4500067","4495",49
"450","4500067","4497",50
"450","4500067","4498",51
"450","4500067","4499",52
"450","4500067","4500",53
"450","4500067","14717",54
"450","4500067","4717",55
"450","4500067","24717",56
"450","4500067","15795",57
"450","4500068","8310",1
"450","4500068","4727",2
"450","4500068","4728",3
"450","4500068","4730",4
"450","4500068","4731",5
"450","4500068","4732",6
"450","4500068","4526",7
"450","4500068","45261",8
"450","4500068","4512",9
"450","4500068","4513",10
"450","4500068","4515",11
"450","4500068","45151",12
"450","4500068","4516",13
"450","4500068","4518",14
"450","4500068","4520",15
"450","4500068","45211",16
"450","4500068","4521",17
"450","4500068","4522",18
"450","4500068","4523",19
"450","4500068","4524",20
"450","4500068","4527",21
"450","4500068","4528",22
"450","4500068","4529",23
"450","4500068","4530",24
"450","4500068","4531",25
"450","4500068","4532",26
"450","4500068","7246",27
"450","4500068","7247",28
"450","4500068","7248",29
"450","4500068","7249",30
"450","4500068","7250",31
"450","4500068","7251",32
"450","4500068","7252",33
"450","4500068","4533",34
"450","4500068","4534",35
"450","4500068","4535",36
"450","4500068","4536",37
"450","4500068","4537",38
"450","4500068","4538",39
"450","4500068","4539",40
"450","4500068","4540",41
"450","4500068","4541",42
"450","4500068","4543",43
"450","4500068","4544",44
"450","4500068","14544",45
"450","4500068","4545",46
"450","4500068","4546",47
"450","4500068","14546",48
"450","4500068","4547",49
"450","4500068","14548",50
"450","4500068","4549",51
"450","4500068","4550",52
"450","4500068","4551",53
"450","4500068","14551",54
"450","4500068","14552",55
"450","4500068","4553",56
"450","4500068","14553",57
"450","4500068","4554",58
"450","4500068","4555",59
"450","4500068","4557",60
"450","4500068","4558",61
"450","4500068","4559",62
"450","4500068","4560",63
"450","4500068","4562",64
"450","4500068","4563",65
"450","4500068","37150",66
"450","4500069","37150",1
"450","4500069","4453",2
"450","4500069","4455",3
"450","4500069","4456",4
"450","4500069","4457",5
"450","4500069","4458",6
"450","4500069","4459",7
"450","4500069","14460",8
"450","4500069","4461",9
"450","4500069","4462",10
"450","4500069","4463",11
"450","4500069","4464",12
"450","4500069","14464",13
"450","4500069","14465",14
"450","4500069","4465",15
"450","4500069","4467",16
"450","4500069","14468",17
"450","4500069","4469",18
"450","4500069","4470",19
"450","4500069","14470",20
"450","4500069","4472",21
"450","4500069","4473",22
"450","4500069","4474",23
"450","4500069","4475",24
"450","4500069","4477",25
"450","4500069","4478",26
"450","4500069","4479",27
"450","4500069","4480",28
"450","4500069","4481",29
"450","4500069","4482",30
"450","4500069","7302",31
"450","4500069","7303",32
"450","4500069","7304",33
"450","4500069","7305",34
"450","4500069","7306",35
"450","4500069","7307",36
"450","4500069","7308",37
"450","4500069","4483",38
"450","4500069","4484",39
"450","4500069","4485",40
"450","4500069","4486",41
"450","4500069","4487",42
"450","4500069","4488",43
"450","4500069","4489",44
"450","4500069","4490",45
"450","4500069","4491",46
"450","4500069","4492",47
"450","4500070","4520",1
"450","4500070","45211",2
"450","4500070","4521",3
"450","4500070","4522",4
"450","4500070","4523",5
"450","4500070","4524",6
"450","4500070","4527",7
"450","4500070","4528",8
"450","4500070","4529",9
"450","4500070","4530",10
"450","4500070","4531",11
"450","4500070","4532",12
"450","4500070","7246",13
"450","4500070","7247",14
"450","4500070","7248",15
"450","4500070","7249",16
"450","4500070","7250",17
"450","4500070","7251",18
"450","4500070","7252",19
"450","4500070","4533",20
"450","4500070","4534",21
"450","4500070","4535",22
"450","4500070","4536",23
"450","4500070","4537",24
"450","4500070","4538",25
"450","4500070","4539",26
"450","4500070","4540",27
"450","4500070","4541",28
"450","4500070","4543",29
"450","4500070","4544",30
"450","4500070","14544",31
"450","4500070","4545",32
"450","4500070","4546",33
"450","4500070","14546",34
"450","4500070","4547",35
"450","4500070","14548",36
"450","4500070","4549",37
"450","4500070","4550",38
"450","4500070","4551",39
"450","4500070","14551",40
"450","4500070","14552",41
"450","4500070","4553",42
"450","4500070","14553",43
"450","4500070","4554",44
"450","4500070","4555",45
"450","4500070","4557",46
"450","4500070","4558",47
"450","4500070","4559",48
"450","4500070","4560",49
"450","4500070","4562",50
"450","4500070","4563",51
"450","4500070","37150",52
"450","4500071","15795",1
"450","4500071","24716",2
"450","4500071","4733",3
"450","4500071","4526",4
"450","4500071","45261",5
"450","4500071","4512",6
"450","4500071","4513",7
"450","4500071","4515",8
"450","4500071","45151",9
"450","4500071","4516",10
"450","4500071","4518",11
"450","4500071","4520",12
"450","4500071","45211",13
"450","4500071","4521",14
"450","4500071","4522",15
"450","4500071","4523",16
"450","4500071","4524",17
"450","4500071","4527",18
"450","4500071","4528",19
"450","4500071","4529",20
"450","4500071","4530",21
"450","4500071","4531",22
"450","4500071","4532",23
"450","4500071","7246",24
"450","4500071","7247",25
"450","4500071","7248",26
"450","4500071","7249",27
"450","4500071","7250",28
"450","4500071","7251",29
"450","4500071","7252",30
"450","4500071","4533",31
"450","4500071","4534",32
"450","4500071","4535",33
"450","4500071","4536",34
"450","4500071","4537",35
"450","4500071","4538",36
"450","4500071","4539",37
"450","4500071","4540",38
"450","4500071","4541",39
"450","4500071","4543",40
"450","4500071","4544",41
"450","4500071","14544",42
"450","4500071","4545",43
"450","4500071","4546",44
"450","4500071","14546",45
"450","4500071","4547",46
"450","4500071","14548",47
"450","4500071","4549",48
"450","4500071","4550",49
"450","4500071","4551",50
"450","4500071","14551",51
"450","4500071","14552",52
"450","4500071","4553",53
"450","4500071","14553",54
"450","4500071","4554",55
"450","4500071","4555",56
"450","4500071","4557",57
"450","4500071","4558",58
"450","4500071","4559",59
"450","4500071","4560",60
"450","4500071","4562",61
"450","4500071","4563",62
"450","4500071","37150",63
"451","4510026","37150",1
"451","4510026","4453",2
"451","4510026","6103",3
"451","4510026","7153",4
"451","4510026","17153",5
"451","4510026","17154",6
"451","4510026","17155",7
"451","4510026","17156",8
"451","4510026","7162",9
"451","4510026","7163",10
"451","4510026","7164",11
"451","4510026","17166",12
"451","4510026","7168",13
"451","4510026","7169",14
"451","4510026","7170",15
"451","4510026","17170",16
"451","4510026","7172",17
"451","4510026","7173",18
"451","4510026","47170",19
"451","4510026","7126",20
"451","4510026","7127",21
"451","4510026","7174",22
"451","4510026","7175",23
"451","4510026","7176",24
"451","4510026","7177",25
"451","4510026","7178",26
"451","4510026","7180",27
"451","4510026","7181",28
"451","4510026","7182",29
"451","4510026","7183",30
"451","4510026","7184",31
"451","4510026","7185",32
"451","4510026","7186",33
"451","4510026","7187",34
"451","4510026","7188",35
"451","4510026","7189",36
"451","4510026","7190",37
"451","4510026","7191",38
"451","4510026","7192",39
"451","4510026","7193",40
"451","4510026","7194",41
"451","4510026","17100",42
"451","4510026","17101",43
"451","4510026","7101",44
"451","4510026","17102",45
"451","4510027","17102",1
"451","4510027","7100",2
"451","4510027","7102",3
"451","4510027","7103",4
"451","4510027","7104",5
"451","4510027","7105",6
"451","4510027","7106",7
"451","4510027","7107",8
"451","4510027","7109",9
"451","4510027","7110",10
"451","4510027","7111",11
"451","4510027","7112",12
"451","4510027","7113",13
"451","4510027","7114",14
"451","4510027","7115",15
"451","4510027","7117",16
"451","4510027","7118",17
"451","4510027","7120",18
"451","4510027","7121",19
"451","4510027","7123",20
"451","4510027","7124",21
"451","4510027","7125",22
"451","4510027","47170",23
"451","4510027","7126",24
"451","4510027","7127",25
"451","4510027","7128",26
"451","4510027","7129",27
"451","4510027","7130",28
"451","4510027","7131",29
"451","4510027","7132",30
"451","4510027","7133",31
"451","4510027","7134",32
"451","4510027","7135",33
"451","4510027","7136",34
"451","4510027","7140",35
"451","4510027","7138",36
"451","4510027","7141",37
"451","4510027","7139",38
"451","4510027","7142",39
"451","4510027","17142",40
"451","4510027","17143",41
"451","4510027","17144",42
"451","4510027","7150",43
"451","4510027","17150",44
"451","4510027","6181",45
"451","4510027","4562",46
"451","4510027","4563",47
"451","4510027","37150",48
"451","4510028","17102",1
"451","4510028","7100",2
"451","4510028","8355",3
"451","4510028","8356",4
"451","4510028","8357",5
"451","4510028","83571",6
"451","4510028","8358",7
"451","4510028","8323",8
"451","4510028","8324",9
"451","4510028","8325",10
"451","4510028","7124",11
"451","4510028","7125",12
"451","4510028","47170",13
"451","4510028","7126",14
"451","4510028","7127",15
"451","4510028","7128",16
"451","4510028","7129",17
"451","4510028","7130",18
"451","4510028","7131",19
"451","4510028","7132",20
"451","4510028","7133",21
"451","4510028","7134",22
"451","4510028","7135",23
"451","4510028","7136",24
"451","4510028","7140",25
"451","4510028","7138",26
"451","4510028","7141",27
"451","4510028","7139",28
"451","4510028","7142",29
"451","4510028","17142",30
"451","4510028","17143",31
"451","4510028","17144",32
"451","4510028","7150",33
"451","4510028","17150",34
"451","4510028","6181",35
"451","4510028","4562",36
"451","4510028","4563",37
"451","4510028","37150",38
"451","4510029","37150",1
"451","4510029","4453",2
"451","4510029","6103",3
"451","4510029","7153",4
"451","4510029","17153",5
"451","4510029","17154",6
"451","4510029","17155",7
"451","4510029","17156",8
"451","4510029","7162",9
"451","4510029","7163",10
"451","4510029","7164",11
"451","4510029","17166",12
"451","4510029","7168",13
"451","4510029","7169",14
"451","4510029","7170",15
"451","4510029","17170",16
"451","4510029","7172",17
"451","4510029","7173",18
"451","4510029","47170",19
"451","4510029","7126",20
"451","4510029","7127",21
"451","4510029","7174",22
"451","4510029","7175",23
"451","4510029","7176",24
"451","4510029","7177",25
"451","4510029","8318",26
"451","4510029","8319",27
"451","4510029","8320",28
"451","4510029","18351",29
"451","4510029","8351",30
"451","4510029","8352",31
"451","4510029","8353",32
"451","4510029","8354",33
"451","4510029","17100",34
"451","4510029","17101",35
"451","4510029","7101",36
"451","4510029","17102",37
"455","4550079","16653",1
"455","4550079","6674",2
"455","4550079","6780",3
"455","4550079","6781",4
"455","4550079","6782",5
"455","4550079","6783",6
"455","4550079","6784",7
"455","4550079","4451",8
"455","4550079","4487",9
"455","4550079","4488",10
"455","4550079","4489",11
"455","4550079","4490",12
"455","4550079","4491",13
"455","4550079","4492",14
"455","4550079","4494",15
"455","4550079","4495",16
"455","4550079","4497",17
"455","4550079","4498",18
"455","4550079","4499",19
"455","4550079","4500",20
"455","4550079","14717",21
"455","4550079","4717",22
"455","4550079","24717",23
"455","4550079","15795",24
"455","4550080","37150",1
"455","4550080","4453",2
"455","4550080","6103",3
"455","4550080","7153",4
"455","4550080","7154",5
"455","4550080","16102",6
"455","4550080","6104",7
"455","4550080","6106",8
"455","4550080","6107",9
"455","4550080","6108",10
"455","4550080","6109",11
"455","4550080","6110",12
"455","4550080","6111",13
"455","4550080","6112",14
"455","4550080","6113",15
"455","4550080","6114",16
"455","4550080","6115",17
"455","4550080","6116",18
"455","4550080","6117",19
"455","4550080","6118",20
"455","4550080","16118",21
"455","4550080","6119",22
"455","4550080","6120",23
"455","4550080","6121",24
"455","4550080","6122",25
"455","4550080","6123",26
"455","4550080","6124",27
"455","4550080","6125",28
"455","4550080","6126",29
"455","4550080","16126",30
"455","4550080","6127",31
"455","4550080","6128",32
"455","4550080","6129",33
"455","4550080","6130",34
"455","4550080","6131",35
"455","4550080","16131",36
"455","4550080","6132",37
"455","4550080","16132",38
"455","4550080","6133",39
"455","4550080","6134",40
"455","4550080","6135",41
"455","4550080","6136",42
"455","4550080","6137",43
"455","4550080","6138",44
"455","4550080","6139",45
"455","4550080","6140",46
"455","4550080","6141",47
"455","4550080","7232",48
"455","4550080","7233",49
"455","4550080","7234",50
"455","4550080","7236",51
"455","4550080","6669",52
"455","4550080","16653",53
"455","4550080","6674",54
"455","4550080","6780",55
"455","4550080","6781",56
"455","4550080","6782",57
"455","4550080","6783",58
"455","4550080","6784",59
"455","4550080","4451",60
"455","4550080","4487",61
"455","4550080","4488",62
"455","4550080","4489",63
"455","4550080","4490",64
"455","4550080","4491",65
"455","4550080","4492",66
"455","4550080","4494",67
"455","4550080","4495",68
"455","4550080","4497",69
"455","4550080","4498",70
"455","4550080","4499",71
"455","4550080","4500",72
"455","4550080","14717",73
"455","4550080","4717",74
"455","4550080","24717",75
"455","4550080","15795",76
"455","4550085","37150",1
"455","4550085","4453",2
"455","4550085","6103",3
"455","4550085","6104",4
"455","4550085","6106",5
"455","4550085","6107",6
"455","4550085","6108",7
"455","4550085","6109",8
"455","4550085","6110",9
"455","4550085","6111",10
"455","4550085","6112",11
"455","4550085","6113",12
"455","4550085","6114",13
"455","4550085","6115",14
"455","4550085","6116",15
"455","4550085","6117",16
"455","4550085","6118",17
"455","4550085","16118",18
"455","4550085","6119",19
"455","4550085","6120",20
"455","4550085","6121",21
"455","4550085","6122",22
"455","4550085","6123",23
"455","4550085","6124",24
"455","4550085","6125",25
"455","4550085","6126",26
"455","4550085","16126",27
"455","4550085","6127",28
"455","4550085","6128",29
"455","4550085","6129",30
"455","4550085","6130",31
"455","4550085","6131",32
"455","4550085","16131",33
"455","4550085","6132",34
"455","4550085","16132",35
"455","4550085","6133",36
"455","4550085","6134",37
"455","4550085","6135",38
"455","4550085","6136",39
"455","4550085","6137",40
"455","4550085","6138",41
"455","4550085","6139",42
"455","4550085","6140",43
"455","4550085","6141",44
"455","4550085","7232",45
"455","4550085","7233",46
"455","4550085","7234",47
"455","4550085","7236",48
"455","4550085","6669",49
"455","4550085","16653",50
"455","4550085","6674",51
"455","4550085","6780",52
"455","4550085","6781",53
"455","4550085","6782",54
"455","4550085","6783",55
"455","4550085","6784",56
"455","4550085","4451",57
"455","4550085","4487",58
"455","4550085","4488",59
"455","4550085","4489",60
"455","4550085","4490",61
"455","4550085","4491",62
"455","4550085","4492",63
"455","4550085","4494",64
"455","4550085","4495",65
"455","4550085","4497",66
"455","4550085","4498",67
"455","4550085","4499",68
"455","4550085","4500",69
"455","4550085","14717",70
"455","4550085","4717",71
"455","4550085","24717",72
"455","4550085","15795",73
"455","4550087","37150",1
"455","4550087","4453",2
"455","4550087","6103",3
"455","4550087","6104",4
"455","4550087","6106",5
"455","4550087","6107",6
"455","4550087","6108",7
"455","4550087","6109",8
"455","4550087","6110",9
"455","4550087","6111",10
"455","4550087","6112",11
"455","4550087","6113",12
"455","4550087","6114",13
"455","4550087","6115",14
"455","4550087","6116",15
"455","4550087","6117",16
"455","4550087","6118",17
"455","4550087","16118",18
"455","4550087","6119",19
"455","4550087","6120",20
"455","4550087","6121",21
"455","4550087","6122",22
"455","4550087","6123",23
"455","4550087","6124",24
"455","4550087","6125",25
"455","4550087","6126",26
"455","4550087","16126",27
"455","4550087","6127",28
"455","4550087","6128",29
"455","4550087","6129",30
"455","4550087","6130",31
"455","4550087","6131",32
"455","4550087","16131",33
"455","4550087","6132",34
"455","4550087","16132",35
"455","4550087","6133",36
"455","4550087","6134",37
"455","4550087","6135",38
"455","4550087","6136",39
"455","4550087","6137",40
"455","4550087","6138",41
"455","4550087","6139",42
"455","4550087","6140",43
"455","4550087","6141",44
"455","4550087","7232",45
"455","4550087","7233",46
"455","4550087","7234",47
"455","4550087","7236",48
"455","4550087","6669",49
"455","4550087","16653",50
"455","4550087","6674",51
"455","4550087","6675",52
"455","4550087","6780",53
"455","4550087","6781",54
"455","4550087","6782",55
"455","4550087","6783",56
"455","4550087","6784",57
"455","4550087","4451",58
"455","4550087","4487",59
"455","4550087","4488",60
"455","4550087","4489",61
"455","4550087","4490",62
"455","4550087","4491",63
"455","4550087","4492",64
"455","4550094","15795",1
"455","4550094","24716",2
"455","4550094","4733",3
"455","4550094","4526",4
"455","4550094","45261",5
"455","4550094","4512",6
"455","4550094","4513",7
"455","4550094","4515",8
"455","4550094","45151",9
"455","4550094","4516",10
"455","4550094","4518",11
"455","4550094","4520",12
"455","4550094","45211",13
"455","4550094","4521",14
"455","4550094","4522",15
"455","4550094","4523",16
"455","4550094","4524",17
"455","4550094","4525",18
"455","4550094","6821",19
"455","4550094","6822",20
"455","4550094","6823",21
"455","4550094","6824",22
"455","4550094","6825",23
"455","4550094","6827",24
"455","4550094","6773",25
"455","4550094","14748",26
"455","4550094","6600",27
"455","4550094","6830",28
"455","4550094","6831",29
"455","4550094","6832",30
"455","4550094","6833",31
"455","4550094","6834",32
"455","4550094","6142",33
"455","4550094","6143",34
"455","4550094","6144",35
"455","4550094","6145",36
"455","4550094","6146",37
"455","4550094","6147",38
"455","4550094","6148",39
"455","4550094","6149",40
"455","4550094","6150",41
"455","4550094","6151",42
"455","4550094","6152",43
"455","4550094","6153",44
"455","4550094","6154",45
"455","4550094","6155",46
